Title,Author,ISBN,Date Published,Publisher,Pages,Genre,Description,Format,Price
Harry Potter and the Sorcerer's Stone,J.K. Rowling,0590353403,"October 1, 1998",Scholastic Inc.,320,Fantasy,"Harry Potter spent ten long years living with Mr. and Mrs. Dursley, an aunt and uncle whose outrageous favoritism of their perfectly awful son Dudley leads to some of the most inspired dark comedy since Charlie and the Chocolate Factory. But fortunately for Harry, he's about to be granted a scholarship to a unique boarding school called THE HOGWORTS SCHOOL OF WITCHCRAFT AND WIZARDRY, where he will become a school hero at the game of Quidditch (a kind of aerial soccer played high above the ground on broomsticks), he will make some wonderful friends, and, unfortunately, a few terrible enemies. For although he seems to be getting your run-of-the-mill boarding school experience (well, ok, even that's pretty darn out of the ordinary), Harry Potter has a destiny that he was born to fulfill. A destiny that others would kill to keep him from.",Hardcover,16.32
Stardust,Neil Gaiman,0061689246,"December 23, 2008",HarperCollins,288,Fantasy,"Tristran Thorn will do anything to win the cold heart of beautiful Victoria Forester—even fetch her the star they watch fall from the night sky. But to do so, he must enter the unexplored lands on the other side of the ancient wall that gives their tiny village its name. Beyond that stone barrier, Tristran learns, lies Faerie...and the most exhilarating adventure of the young man's life.",Paperback,9.89
Ready or Not,Cara Bastone,0593595718,"February 13, 2024",Dial Press Trade Paperback,400,Romance,"Eve Hatch lives for surprises! Just kidding. She expects every tomorrow to be pretty much the same as today. She loves her cozy apartment in Brooklyn that’s close to her childhood best friend Willa, and far from her midwestern, traditional family who has never really understood her. While her job is only dream-adjacent, it’s comfortable and steady. She always knows what to expect from her life . . . until she finds herself expecting after an uncharacteristic one-night stand. The unplanned pregnancy cracks open all the relationships in her life. Eve’s loyal friendship with Willa is feeling tense, right when she needs her the most. And it’s actually Willa’s steadfast older brother, Shep, who steps up to help Eve. He has always been friendly, but now he’s checking in, ordering her surprise lunches, listening to all her complaints, and is . . . suddenly kinda hot? Then, as if she needs one more complication, there’s the baby’s father, who is (technically) supportive but (majorly) conflicted. Up until this point, Eve’s been content to coast through life. Now, though—maybe it’s the hormones, maybe it’s the way Shep’s shoulders look in a T-shirt—Eve starts to wonder if she has been secretly desiring more from every aspect of her life. Over the course of nine months, as Eve struggles to figure out the next right step in her expanding reality, she begins to realize that family and love, in all forms, can sneak up on you when you least expect it.",Paperback,15.92
Shiver,Maggie Stiefvater,0545682789,"April 29, 2014",Scholastic Inc.,416,Romance,"For years, Grace has watched the wolves in the woods behind her house. One yellow-eyed wolf--her wolf--is a chilling presence she can't seem to live without. Meanwhile, Sam has lived two lives: In winter, the frozen woods, the protection of the pack, and the silent company of a fearless girl. In summer, a few precious months of being human . . . until the cold makes him shift back again. Now, Grace meets a yellow-eyed boy whose familiarity takes her breath away. It's her wolf. It has to be. But as winter nears, Sam must fight to stay human--or risk losing himself, and Grace, forever.",Paperback,9.69
A Great Country,Shilpi Somaya Gowda,0063324342,"March 26, 2024",Mariner Books,256,Drama,"Pacific Hills, California: Gated communities, ocean views, well-tended lawns, serene pools, and now the new home of the Shah family. For the Shah parents, who came to America twenty years earlier with little more than an education and their new marriage, this move represents the culmination of years of hard work and dreaming. For their children, born and raised in America, success is not so simple. For the most part, these differences among the five members of the Shah family are minor irritants, arguments between parents and children, older and younger siblings. But one Saturday night, the twelve-year-old son is arrested. The fallout from that event will shake each family member’s perception of themselves as individuals, as community members, as Americans, and will lead each to consider: how do we define success? At what cost comes ambition? And what is our role and responsibility in the cultural mosaic of modern America?",Hardcover,22.91
The Women,Kristin Hannah,1250178630,"February 6, 2024",St. Martin's Press,480,Adventure,"Women can be heroes. When twenty-year-old nursing student Frances “Frankie” McGrath hears these words, it is a revelation. Raised in the sun-drenched, idyllic world of Southern California and sheltered by her conservative parents, she has always prided herself on doing the right thing. But in 1965, the world is changing, and she suddenly dares to imagine a different future for herself. When her brother ships out to serve in Vietnam, she joins the Army Nurse Corps and follows his path. As green and inexperienced as the men sent to Vietnam to fight, Frankie is over-whelmed by the chaos and destruction of war. Each day is a gamble of life and death, hope and betrayal; friendships run deep and can be shattered in an instant. In war, she meets―and becomes one of―the lucky, the brave, the broken, and the lost. But war is just the beginning for Frankie and her veteran friends. The real battle lies in coming home to a changed and divided America, to angry protesters, and to a country that wants to forget Vietnam.",Hardcover,18.77
Fourth Wing,Rebecca Yarros,1649374046,"May 2, 2023",Entangled: Red Tower Books,528,Fantasy,"Twenty-year-old Violet Sorrengail was supposed to enter the Scribe Quadrant, living a quiet life among books and history. Now, the commanding general―also known as her tough-as-talons mother―has ordered Violet to join the hundreds of candidates striving to become the elite of Navarre: dragon riders. But when you’re smaller than everyone else and your body is brittle, death is only a heartbeat away...because dragons don’t bond to “fragile” humans. They incinerate them. With fewer dragons willing to bond than cadets, most would kill Violet to better their own chances of success. The rest would kill her just for being her mother’s daughter―like Xaden Riorson, the most powerful and ruthless wingleader in the Riders Quadrant. She’ll need every edge her wits can give her just to see the next sunrise. Yet, with every day that passes, the war outside grows more deadly, the kingdom's protective wards are failing, and the death toll continues to rise. Even worse, Violet begins to suspect leadership is hiding a terrible secret. Friends, enemies, lovers. Everyone at Basgiath War College has an agenda―because once you enter, there are only two ways out: graduate or die.",Hardcover,16.99
The Covenant of Water,Abraham Verghese,0802162177,"May 2, 2023",Grove Press,736,Drama,"Spanning the years 1900 to 1977, The Covenant of Water is set in Kerala, on South India’s Malabar Coast, and follows three generations of a family that suffers a peculiar affliction: in every generation, at least one person dies by drowning—and in Kerala, water is everywhere. At the turn of the century, a twelve-year-old girl from Kerala’s long-existing Christian community, grieving the death of her father, is sent by boat to her wedding, where she will meet her forty-year-old husband for the first time. From this unforgettable new beginning, the young girl—and future matriarch, known as Big Ammachi—will witness unthinkable changes over the span of her extraordinary life, full of joy and triumph as well as hardship and loss, her faith and love the only constants.",Hardcover,18.60
The Three-Body Problem,Cixin Liu,0765377063,"January 12, 2016",Tor Books,400,Science Fiction,"Set against the backdrop of China's Cultural Revolution, a secret military project sends signals into space to establish contact with aliens. An alien civilization on the brink of destruction captures the signal and plans to invade Earth. Meanwhile, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or to fight against the invasion. The result is a science fiction masterpiece of enormous scope and vision.",Hardcover,19.59
The Silent Patient,Alex Michaelides,1250301696,"February 5, 2019",Celadon Books,336,Mystery,"Alicia Berenson’s life is seemingly perfect. A famous painter married to an in-demand fashion photographer, she lives in a grand house with big windows overlooking a park in one of London’s most desirable areas. One evening her husband Gabriel returns home late from a fashion shoot, and Alicia shoots him five times in the face, and then never speaks another word. Alicia’s refusal to talk, or give any kind of explanation, turns a domestic tragedy into something far grander, a mystery that captures the public imagination and casts Alicia into notoriety. The price of her art skyrockets, and she, the silent patient, is hidden away from the tabloids and spotlight at the Grove, a secure forensic unit in North London. Theo Faber is a criminal psychotherapist who has waited a long time for the opportunity to work with Alicia. His determination to get her to talk and unravel the mystery of why she shot her husband takes him down a twisting path into his own motivations―a search for the truth that threatens to consume him....",Paperback,14.35
